"STATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","1976-03-29",,,,,"    0","    0","    0","  128","   56",,,,,,,,,,,
"USC00188405","1976-03-30",,,,,"   28","    0","    0","  122","  100",,,,,,,,,,,
"USC00188405","1976-03-31",,,,,"   25","    0","    0","  122","   78",,,,,,,,,,,
"USC00188405","1976-04-01",,,,,"  168","    0","    0","  167","   67",,,,,,,,,,,
"USC00188405","1976-04-02",,,,,"    0","    0","    0","  167","   56",,,,,,,,,,,
"USC00188405","1976-04-03",,,,,"    0","    0","    0","  178","   33",,,,,,,,,,,
"USC00188405","1976-04-04",,,,,"   56","    0","    0","  172","   89",,,,,,,,,,,
"USC00188405","1976-04-05",,,,,"    0","    0","    0","  156","   28",,,,,,,,,,,
"USC00188405","1976-04-06",,,,,"    0","    0","    0","  194","   39",,,,,,,,,,,
"USC00188405","1976-04-07",,,,,"    0","    0","    0","  178","   78",,,,,,,,,,,
"USC00188405","1976-04-08",,,,,"    0","    0","    0","  156","  100",,,,,,,,,,,
"USC00188405","1976-04-09",,,,,"    0","    0","    0","  144","   33",,,,,,,,,,,
"USC00188405","1976-04-10",,,,,"    0","    0","    0","  167","   28",,,,,,,,,,,
"USC00188405","1976-04-11",,,,,"    0","    0","    0","  194","   78",,,,,,,,,,,
"USC00188405","1976-04-12",,,,,"    0","    0","    0","  100","   -6",,,,,,,,,,,
"USC00188405","1976-04-13",,,,,"    0","    0","    0","  183","   33",,,,,,,,,,,
"USC00188405","1976-04-14",,,,,"    0","    0","    0","  200","   44",,,,,,,,,,,
"USC00188405","1976-04-15",,,,,"    0","    0","    0","  183","   67",,,,,,,,,,,
"USC00188405","1976-04-16",,,,,"    0","    0","    0","  294","  133",,,,,,,,,,,
"USC00188405","1976-04-17",,,,,"    0","    0","    0","  272","  144",,,,,,,,,,,
"USC00188405","1976-04-18",,,,,"    0","    0","    0","  244","  139",,,,,,,,,,,
"USC00188405","1976-04-19",,,,,"    0","    0","    0","  256","  139",,,,,,,,,,,
"USC00188405","1976-04-20",,,,,"    0","    0","    0","  261","  167",,,,,,,,,,,
"USC00188405","1976-04-21",,,,,"    0","    0","    0","  294","  156",,,,,,,,,,,
"USC00188405","1976-04-22",,,,,"    0","    0","    0","  278","  167",,,,,,,,,,,
"USC00188405","1976-04-23",,,,,"    0","    0","    0","  278","  128",,,,,,,,,,,
"USC00188405","1976-04-24",,,,,"    0","    0","    0","  261","  117",,,,,,,,,,,
"USC00188405","1976-04-25",,,,,"    8","    0","    0","  256","  150",,,,,,,,,,,
"USC00188405","1976-04-26",,,,,"    0","    0","    0","  178","  128",,,,,,,,,,,
"USC00188405","1976-04-27",,,,,"    0","    0","    0","  133","   33",,,,,,,,,,,
"USC00188405","1976-04-28",,,,,"    0","    0","    0","  183","   39",,,,,,,,,,,
"USC00188405","1976-04-29",,,,,"    0","    0","    0","  206","   67",,,,,,,,,,,
"USC00188405","1976-04-30",,,,,"    0","    0","    0","  233","   94",,,,,,,,,,,
"USC00188405","1976-05-01",,,,,"  241","    0","    0","  228","  139",,,,,,,,,,,
"USC00188405","1976-05-02",,,,,"   51","    0","    0","  194","  122",,,,,,,,,,,
"USC00188405","1976-05-03",,,,,"    0","    0","    0","  189","  139",,,,,,,,,,,
"USC00188405","1976-05-04",,,,,"    0","    0","    0","  189","   83",,,,,,,,,,,
"USC00188405","1976-05-05",,,,,"    0","    0","    0","  239","  100",,,,,,,,,,,
"USC00188405","1976-05-06",,,,,"    0","    0","    0","  272","  150",,,,,,,,,,,
"USC00188405","1976-05-07",,,,,"    3","    0","    0","  256","  178",,,,,,,,,,,
"USC00188405","1976-05-08",,,,,"    0","    0","    0","  233","   89",,,,,,,,,,,
"USC00188405","1976-05-09",,,,,"    0","    0","    0","  206","   83",,,,,,,,,,,
"USC00188405","1976-05-10",,,,,"    0","    0","    0","  256","  106",,,,,,,,,,,
"USC00188405","1976-05-11",,,,,"   51","    0","    0","  256","  150",,,,,,,,,,,
"USC00188405","1976-05-12",,,,,"   20","    0","    0","  194","  122",,,,,,,,,,,
"USC00188405","1976-05-13",,,,,"    0","    0","    0","  194","   94",,,,,,,,,,,
"USC00188405","1976-05-14",,,,,"    0","    0","    0","  244","  161",,,,,,,,,,,
"USC00188405","1976-05-15",,,,,"    0","    0","    0","  261","  189",,,,,,,,,,,
"USC00188405","1976-05-16",,,,,"   61","    0","    0","  228","  183",,,,,,,,,,,
"USC00188405","1976-05-17",,,,,"    0","    0","    0","  244","  183",,,,,,,,,,,
"USC00188405","1976-05-18",,,,,"   41","    0","    0","  244","  128",,,,,,,,,,,
"USC00188405","1976-05-19",,,,,"   61","    0","    0","  172","   72",,,,,,,,,,,
"USC00188405","1976-05-20",,,,,"    0","    0","    0","  261","  111",,,,,,,,,,,
"USC00188405","1976-05-21",,,,,"    0","    0","    0","  289","  172",,,,,,,,,,,
"USC00188405","1976-05-22",,,,,"    0","    0","    0","  289","  139",,,,,,,,,,,
"USC00188405","1976-05-23",,,,,"    0","    0","    0","  217","  139",,,,,,,,,,,
"USC00188405","1976-05-24",,,,,"    0","    0","    0","  222","  122",,,,,,,,,,,
"USC00188405","1976-05-25",,,,,"    0","    0","    0","  222","  117",,,,,,,,,,,
"USC00188405","1976-05-26",,,,,"   33","    0","    0","  183","  122",,,,,,,,,,,
"USC00188405","1976-05-27",,,,,"    0","    0","    0","  222","  100",,,,,,,,,,,
"USC00188405","1976-05-28",,,,,"    0","    0","    0","  228","  128",,,,,,,,,,,
"USC00188405","1976-05-29",,,,,,"    0","    0","  217","  172",,,,,,,,,,,
"USC00188405","1976-05-30","    2",,"  417",,"  417","    0","    0","  211","  178",,,,,,,,,,,
"USC00188405","1976-05-31",,,,,"    0","    0","    0","  239","  178",,,,,,,,,,,
"USC00188405","1976-06-01",,,,,"    0","    0","    0","  300","  194",,,,,,,,,,,
"USC00188405","1976-06-02",,,,,"   15","    0","    0","  294","  150",,,,,,,,,,,
"USC00188405","1976-06-03",,,,,"    0","    0","    0","  206","  139",,,,,,,,,,,
"USC00188405","1976-06-04",,,,,"    0","    0","    0","  228","  128",,,,,,,,,,,
"USC00188405","1976-06-05",,,,,"    0","    0","    0","  256","  133",,,,,,,,,,,
"USC00188405","1976-06-06",,,,,"    0","    0","    0","  228","  117",,,,,,,,,,,
"USC00188405","1976-06-07",,,,,"    0","    0","    0","  289","  144",,,,,,,,,,,
"USC00188405","1976-06-08",,,,,"    0","    0","    0","  283","  178",,,,,,,,,,,
"USC00188405","1976-06-09",,,,,"    0","    0","    0","  311","  172",,,,,,,,,,,
"USC00188405","1976-06-10",,,,,"    0","    0","    0","  278","  211",,,,,,,,,,,
"USC00188405","1976-06-11",,,,,"    0","    0","    0","  333","  211",,,,,,,,,,,
"USC00188405","1976-06-12",,,,,"    0","    0","    0","  322","  222",,,,,,,,,,,
"USC00188405","1976-06-13",,,,,"    0","    0","    0","  306","  178",,,,,,,,,,,
"USC00188405","1976-06-14",,,,,"    0","    0","    0","  267","  200",,,,,,,,,,,
"USC00188405","1976-06-15",,,,,"    0","    0","    0","  317","  200",,,,,,,,,,,
"USC00188405","1976-06-16",,,,,"    0","    0","    0","  317","  217",,,,,,,,,,,
"USC00188405","1976-06-17",,,,,"  203","    0","    0","  311","  194",,,,,,,,,,,
"USC00188405","1976-06-18",,,,,"    0","    0","    0","  283","  206",,,,,,,,,,,
"USC00188405","1976-06-19",,,,,"    0","    0","    0","  278","  217",,,,,,,,,,,
"USC00188405","1976-06-20",,,,,"   30","    0","    0","  289","  217",,,,,,,,,,,
"USC00188405","1976-06-21",,,,,"   41","    0","    0","  261","  222",,,,,,,,,,,
"USC00188405","1976-06-22",,,,,"    0","    0","    0","  261","  217",,,,,,,,,,,
"USC00188405","1976-06-23",,,,,"    0","    0","    0","  267","  211",,,,,,,,,,,
"USC00188405","1976-06-24",,,,,"    0","    0","    0","  311","  217",,,,,,,,,,,
"USC00188405","1976-06-25",,,,,"    0","    0","    0","  328","  222",,,,,,,,,,,
"USC00188405","1976-06-26",,,,,"    0","    0","    0","  311","  222",,,,,,,,,,,
"USC00188405","1976-06-27",,,,,"    0","    0","    0","  339","  206",,,,,,,,,,,
"USC00188405","1976-06-28",,,,,"    0","    0","    0","  322","  222",,,,,,,,,,,
"USC00188405","1976-06-29",,,,,"    0","    0","    0","  328","  228",,,,,,,,,,,
"USC00188405","1976-06-30",,,,,"    0","    0","    0","  328","  233",,,,,,,,,,,
"USC00188405","1976-07-01",,,,,"    0","    0","    0","  306","  211",,,,,,,,,,,
"USC00188405","1976-07-02",,,,,"    0","    0","    0","  311","  178",,,,,,,,,,,
"USC00188405","1976-07-03",,,,,"    0","    0","    0","  306","  211",,,,,,,,,,,
"USC00188405","1976-07-04",,,,,"    0","    0","    0","  278","  189",,,,,,,,,,,
"USC00188405","1976-07-05",,,,,"    0","    0","    0","  283","  189",,,,,,,,,,,
"USC00188405","1976-07-06",,,,,"    0","    0","    0","  272","  200",,,,,,,,,,,
"USC00188405","1976-07-07",,,,,"   41","    0","    0","  267","  200",,,,,,,,,,,
"USC00188405","1976-07-08",,,,,"   91","    0","    0","  306","  183",,,,,,,,,,,
"USC00188405","1976-07-09",,,,,"    0","    0","    0","  300","  211",,,,,,,,,,,
"USC00188405","1976-07-10",,,,,"    0","    0","    0","  311","  206",,,,,,,,,,,
"USC00188405","1976-07-11",,,,,"  386","    0","    0","  300","  211",,,,,,,,,,,
"USC00188405","1976-07-12",,,,,"   41","    0","    0","  311","  206",,,,,,,,,,,
"USC00188405","1976-07-13",,,,,"    0","    0","    0","  289","  178",,,,,,,,,,,
"USC00188405","1976-07-14",,,,,"    0","    0","    0","  283","  183",,,,,,,,,,,
"USC00188405","1976-07-15",,,,,"   69","    0","    0","  278","  194",,,,,,,,,,,
"USC00188405","1976-07-16",,,,,"  102","    0","    0","  322","  206",,,,,,,,,,,
"USC00188405","1976-07-17",,,,,"    0","    0","    0","  317","  211",,,,,,,,,,,
"USC00188405","1976-07-18",,,,,"    0","    0","    0","  283","  200",,,,,,,,,,,
"USC00188405","1976-07-19",,,,,"    0","    0","    0","  300","  194",,,,,,,,,,,
"USC00188405","1976-07-20",,,,,"    0","    0","    0","  317","  200",,,,,,,,,,,
"USC00188405","1976-07-21",,,,,"    0","    0","    0","  322","  222",,,,,,,,,,,
"USC00188405","1976-07-22",,,,,"   38","    0","    0","  317","  244",,,,,,,,,,,
"USC00188405","1976-07-23",,,,,"    0","    0","    0","  289","  228",,,,,,,,,,,
"USC00188405","1976-07-24",,,,,"    0","    0","    0","  356","  244",,,,,,,,,,,
"USC00188405","1976-07-25",,,,,"   56","    0","    0","  322","  217",,,,,,,,,,,
"USC00188405","1976-07-26",,,,,"    0","    0","    0","  278","  172",,,,,,,,,,,
"USC00188405","1976-07-27",,,,,"    0","    0","    0","  322","  211",,,,,,,,,,,
"USC00188405","1976-07-28",,,,,"    0","    0","    0","  311","  217",,,,,,,,,,,
"USC00188405","1976-07-29",,,,,"    0","    0","    0","  311","  239",,,,,,,,,,,
"USC00188405","1976-07-30",,,,,"   28","    0","    0","  322","  222",,,,,,,,,,,
"USC00188405","1976-07-31",,,,,"    0","    0","    0","  311","  239",,,,,,,,,,,
"USC00188405","1976-08-01",,,,,"  170","    0","    0","  294","  200",,,,,,,,,,,
"USC00188405","1976-08-02",,,,,"    0","    0","    0","  278","  183",,,,,,,,,,,
"USC00188405","1976-08-03",,,,,"    0","    0","    0","  278","  183",,,,,,,,,,,
"USC00188405","1976-08-04",,,,,"    0","    0","    0","  272","  189",,,,,,,,,,,
"USC00188405","1976-08-05",,,,,"    0","    0","    0","  317","  189",,,,,,,,,,,
"USC00188405","1976-08-06",,,,,"    0","    0","    0","  300","  211",,,,,,,,,,,
"USC00188405","1976-08-07",,,,,"    0","    0","    0","  306","  239",,,,,,,,,,,
"USC00188405","1976-08-08",,,,,"    0","    0","    0","  278","  233",,,,,,,,,,,
"USC00188405","1976-08-09",,,,,"   51","    0","    0","  250","  217",,,,,,,,,,,
"USC00188405","1976-08-10",,,,,"   25","    0","    0","  289","  183",,,,,,,,,,,
"USC00188405","1976-08-11",,,,,"    0","    0","    0","  289","  189",,,,,,,,,,,
"USC00188405","1976-08-12",,,,,"    0","    0","    0","  317","  200",,,,,,,,,,,
"USC00188405","1976-08-13",,,,,"    0","    0","    0","  328","  222",,,,,,,,,,,
"USC00188405","1976-08-14",,,,,"   25","    0","    0","  300","  217",,,,,,,,,,,
"USC00188405","1976-08-15",,,,,"  287","    0","    0","  300","  222",,,,,,,,,,,
"USC00188405","1976-08-16",,,,,"    0","    0","    0","  267","  194",,,,,,,,,,,
"USC00188405","1976-08-17",,,,,"    0","    0","    0","  267","  172",,,,,,,,,,,
"USC00188405","1976-08-18",,,,,"    0","    0","    0","  278","  200",,,,,,,,,,,
"USC00188405","1976-08-19",,,,,"    0","    0","    0","  272","  178",,,,,,,,,,,
"USC00188405","1976-08-20",,,,,"    0","    0","    0","  256","  161",,,,,,,,,,,
"USC00188405","1976-08-21",,,,,"    0","    0","    0","  289","  167",,,,,,,,,,,
"USC00188405","1976-08-22",,,,,"    0","    0","    0","  322","  206",,,,,,,,,,,
"USC00188405","1976-08-23",,,,,"    0","    0","    0","  322","  228",,,,,,,,,,,
"USC00188405","1976-08-24",,,,,"    0","    0","    0","  322","  211",,,,,,,,,,,
"USC00188405","1976-08-25",,,,,"    0","    0","    0","  311","  211",,,,,,,,,,,
"USC00188405","1976-08-26",,,,,"    0","    0","    0","  333","  222",,,,,,,,,,,
"USC00188405","1976-08-27",,,,,"    0","    0","    0","  311","  222",,,,,,,,,,,
"USC00188405","1976-08-28",,,,,"  191","    0","    0","  283","  222",,,,,,,,,,,
"USC00188405","1976-08-29",,,,,"    0","    0","    0","  322","  233",,,,,,,,,,,
"USC00188405","1976-08-30",,,,,"    0","    0","    0","  294","  150",,,,,,,,,,,
"USC00188405","1976-08-31",,,,,"    0","    0","    0","  244","  144",,,,,,,,,,,
"USC00188405","1976-09-01",,,,,"    0","    0","    0","  278","  161",,,,,,,,,,,
"USC00188405","1976-09-02",,,,,"   64","    0","    0","  272","  183",,,,,,,,,,,
"USC00188405","1976-09-03",,,,,"   10","    0","    0","  222","  172",,,,,,,,,,,
"USC00188405","1976-09-04",,,,,"    0","    0","    0","  267","  189",,,,,,,,,,,
"USC00188405","1976-09-05",,,,,"    0","    0","    0","  294","  194",,,,,,,,,,,
"USC00188405","1976-09-06",,,,,"    0","    0","    0","  261","  167",,,,,,,,,,,
"USC00188405","1976-09-07",,,,,"    0","    0","    0","  278","  139",,,,,,,,,,,
"USC00188405","1976-09-08",,,,,"    0","    0","    0","  322","  178",,,,,,,,,,,
"USC00188405","1976-09-09",,,,,"    0","    0","    0","  300","  194",,,,,,,,,,,
"USC00188405","1976-09-10",,,,,"  226","    0","    0","  283","  156",,,,,,,,,,,
"USC00188405","1976-09-11",,,,,"    0","    0","    0","  244","  117",,,,,,,,,,,
"USC00188405","1976-09-12",,,,,"    0","    0","    0","  283",,,,,,,,,,,,
"USC00188405","1976-09-13",,,,,"    0","    0","    0","  294","  178",,,,,,,,,,,
"USC00188405","1976-09-14",,,,,"    0","    0","    0","  289","  178",,,,,,,,,,,
"USC00188405","1976-09-15",,,,,"    0","    0","    0","  272","  211",,,,,,,,,,,
"USC00188405","1976-09-16",,,,,"  914","    0","    0","  239","  211",,,,,,,,,,,
"USC00188405","1976-09-17",,,,,"    3","    0","    0","  278","  217",,,,,,,,,,,
"USC00188405","1976-09-18",,,,,"    0","    0","    0","  267","  172",,,,,,,,,,,
"USC00188405","1976-09-19",,,,,"    0","    0","    0","  261","  178",,,,,,,,,,,
"USC00188405","1976-09-20",,,,,"    0","    0","    0","  272","  167",,,,,,,,,,,
"USC00188405","1976-09-21",,,,,"    3","    0","    0","  267","  183",,,,,,,,,,,
"USC00188405","1976-09-22",,,,,"    0","    0","    0","  211","  117",,,,,,,,,,,
"USC00188405","1976-09-23",,,,,"    0","    0","    0","  250",,,,,,,,,,,,
"USC00188405","1976-09-24",,,,,"    0","    0","    0","  239","  156",,,,,,,,,,,
"USC00188405","1976-09-25",,,,,"    0","    0","    0","  233","  178",,,,,,,,,,,
"USC00188405","1976-09-26",,,,,"    0","    0","    0","  239","  189",,,,,,,,,,,
"USC00188405","1976-09-27",,,,,"    5","    0","    0","  250","  167",,,,,,,,,,,
"USC00188405","1976-09-28",,,,,"  155","    0","    0","  272","  161",,,,,,,,,,,
"USC00188405","1976-09-29",,,,,"    0","    0","    0","  206","  133",,,,,,,,,,,
"USC00188405","1976-09-30",,,,,"  427","    0","    0","  194","  161",,,,,,,,,,,
"USC00188405","1976-10-01",,,,,"   15","    0","    0","  194","  167",,,,,,,,,,,
"USC00188405","1976-10-02",,,,,"   84","    0","    0","  183","  156",,,,,,,,,,,
"USC00188405","1976-10-03",,,,,"   38","    0","    0","  178","  156",,,,,,,,,,,
"USC00188405","1976-10-04",,,,,"    0","    0","    0","  189","  161",,,,,,,,,,,
"USC00188405","1976-10-05",,,,,"    0","    0","    0","  206","  150",,,,,,,,,,,
"USC00188405","1976-10-06",,,,,"    0","    0","    0","  211","  139",,,,,,,,,,,
"USC00188405","1976-10-07",,,,,"    0","    0","    0","  239","  178",,,,,,,,,,,
"USC00188405","1976-10-08",,,,,"    0","    0","    0","  233","  200",,,,,,,,,,,
"USC00188405","1976-10-09",,,,,"  193","    0","    0","  228","  200",,,,,,,,,,,
"USC00188405","1976-10-10",,,,,"    0","    0","    0","  211","   89",,,,,,,,,,,
"USC00188405","1976-10-11",,,,,"    0","    0","    0","  150","   89",,,,,,,,,,,
"USC00188405","1976-10-12",,,,,"    0","    0","    0","  156","   72",,,,,,,,,,,
"USC00188405","1976-10-13",,,,,"    0","    0","    0","  211","   89",,,,,,,,,,,
"USC00188405","1976-10-14",,,,,"    0","    0","    0","  206","   78",,,,,,,,,,,
"USC00188405","1976-10-15",,,,,"    0","    0","    0","  222","   83",,,,,,,,,,,
"USC00188405","1976-10-16",,,,,"    0","    0","    0","  217","  133",,,,,,,,,,,
"USC00188405","1976-10-17",,,,,,"    0","    0","  167","   72",,,,,,,,,,,
"USC00188405","1976-10-18","    2",,"  147",,"  147","    0","    0","  106","   39",,,,,,,,,,,
"USC00188405","1976-10-19",,,,,"    0","    0","    0","  128","   44",,,,,,,,,,,
"USC00188405","1976-10-20",,,,,"  292","    0","    0","  167","  117",,,,,,,,,,,
"USC00188405","1976-10-21",,,,,"  107","    0","    0","  167","   83",,,,,,,,,,,
"USC00188405","1976-10-22",,,,,"    0","    0","    0","  133","   56",,,,,,,,,,,
"USC00188405","1976-10-23",,,,,"    0","    0","    0","  122","   28",,,,,,,,,,,
"USC00188405","1976-10-24",,,,,"    0","    0","    0","  133","   89",,,,,,,,,,,
"USC00188405","1976-10-25",,,,,"   71","    0","    0","  167","  117",,,,,,,,,,,
"USC00188405","1976-10-26",,,,,"  231","    0","    0","  156","   72",,,,,,,,,,,
"USC00188405","1976-10-27",,,,,"    0","    0","    0","   89","    6",,,,,,,,,,,
"USC00188405","1976-10-28",,,,,"    0","    0","    0","   67","    6",,,,,,,,,,,
"USC00188405","1976-10-29",,,,,"    0","    0","    0","  150","   17",,,,,,,,,,,
"USC00188405","1976-10-30",,,,,"  157","    0","    0","  144","   33",,,,,,,,,,,
"USC00188405","1976-10-31",,,,,"    0","    0","    0","  150","   83",,,,,,,,,,,
"USC00188405","1976-11-01",,,,,"    0",,,"  144","   56",,,,,,,,,,,
"USC00188405","1976-11-02",,,,,"    0",,,"  111","    6",,,,,,,,,,,
"USC00188405","1976-11-03",,,,,"    0",,,"  139","   44",,,,,,,,,,,
"USC00188405","1976-11-04",,,,,"    0",,,"  139","   61",,,,,,,,,,,
"USC00188405","1976-11-05",,,,,"    0",,,"  111","   61",,,,,,,,,,,
"USC00188405","1976-11-06",,,,,"    0",,,"  117","   17",,,,,,,,,,,
"USC00188405","1976-11-07",,,,,"    0",,,"  144","   28",,,,,,,,,,,
"USC00188405","1976-11-08",,,,,"    0",,,"  122","   17",,,,,,,,,,,
"USC00188405","1976-11-09",,,,,"    0",,,"   67","  -28",,,,,,,,,,,
"USC00188405","1976-11-10",,,,,"    0",,,"  150","   33",,,,,,,,,,,
"USC00188405","1976-11-11",,,,,"    0",,,"  128","    6",,,,,,,,,,,
"USC00188405","1976-11-12",,,,,"   94",,,"   89","    0",,,,,,,,,,,
"USC00188405","1976-11-13",,,,,"    0",,,"   56","  -11",,,,,,,,,,,
"USC00188405","1976-11-14",,,,,"    0",,,"   89","  -11",,,,,,,,,,,
"USC00188405","1976-11-15",,,,,"    5",,,"   61","   22",,,,,,,,,,,
"USC00188405","1976-11-16",,,,,"    3",,,"   89","    6",,,,,,,,,,,
"USC00188405","1976-11-17",,,,,"    0",,,"   83","  -11",,,,,,,,,,,
"USC00188405","1976-11-18",,,,,"    0",,,"  128","   44",,,,,,,,,,,
"USC00188405","1976-11-19",,,,,"    0",,,"  200","   33",,,,,,,,,,,
"USC00188405","1976-11-20",,,,,"    0",,,"  178","   61",,,,,,,,,,,
"USC00188405","1976-11-21",,,,,"    0",,,"   94","   -6",,,,,,,,,,,
"USC00188405","1976-11-22",,,,,"   13",,,"   56","    0",,,,,,,,,,,
"USC00188405","1976-11-23",,,,,"    0",,,"   56","  -17",,,,,,,,,,,
"USC00188405","1976-11-24",,,,,"    0",,,"   67","  -33",,,,,,,,,,,
"USC00188405","1976-11-25",,,,,"    0",,,"   89","   -6",,,,,,,,,,,
"USC00188405","1976-11-26",,,,,"    5",,,"  167","   72",,,,,,,,,,,
"USC00188405","1976-11-27",,,,,"    0",,,"  200","  111",,,,,,,,,,,
"USC00188405","1976-11-28",,,,,"    0",,,"  183","  111",,,,,,,,,,,
"USC00188405","1976-11-29","    3",,"  254",,"  254",,,"  144","    0",,,,,,,,,,,
"USC00188405","1976-11-30",,,,,"    0",,,"   22","  -78",,,,,,,,,,,
